"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","Host","Accession","bat"
"KT336434",-3.66653625029411,3.56546483691792,0.0671827936157346,1.92818389351453,0.00825254564178537,-0.0561101452343071,0.00477607691053902,0.770809575703188,-0.916243559332317,-1.10842416692787,1.43244346234406,1.00623745369248,-0.189807254579143,-1.11012329465805,-2.34642054214571,-0.0389677909207898,2.77737700157823,1.69665792094864,0.721492252261678,0.473780523516776,-0.364575532629904,-0.273519394745017,0.759682789195644,0.278221753419627,0.241973652246729,0.668723616187056,0.0657911732934101,-0.382357491891395,0.219891551694529,-0.00419351890268056,0.494029127862123,0.0996719330334346,0.189985620069381,0.194702918316493,-0.246568939423806,-0.262781511428973,-0.334111869861309,0.113108746846883,-0.35671279733164,0.190596380113373,0.0846126469748486,0.303924737551998,0.300620981272549,-0.284545569591894,0.138646771114304,-0.038594193922035,0.100293032913495,0.106810309004742,-0.205268624245417,0.0894446570424344,-0.0756715008480165,-0.0486875398020501,-0.0977883256722406,0.081200348696279,-0.0719751509027275,-0.0241011283930673,-0.0400616073579706,-0.0342140456677223,0.0322982603550065,"Dog (AF1b)","KT336434","Carnivores"
"KT336435",-3.70830615209361,2.00033824063535,-0.572286429485083,0.882902967889673,-0.310593206812929,0.919159743065137,-0.113268888376158,-0.0568492412116676,-1.46699686324378,-1.00341472690878,-0.809438543458441,-0.309544271105677,-0.0160625469754976,-2.01647037063035,-1.07598136728822,-1.26751448988223,0.916310917936264,1.30310793107825,-0.343040396272789,-0.050214027305008,-0.860588735217998,0.0980892852675568,-0.912087453028591,0.0262431703864969,-0.0656752830036565,-0.387495396744979,-0.86818964656245,-0.71666935918361,-0.67711061875194,0.356818188581938,0.0954745402148671,0.0494225263354533,0.227656218274499,-0.224056345574595,0.6445102864558,0.198437223501603,-0.233616517458827,0.216410401545306,-0.142877182167923,0.221858437029986,0.123477836640971,0.0888359576677355,-0.388980817396733,-0.208697041583047,0.0968179111575946,-0.0147712968268933,0.199761451880524,0.0862943121001374,-0.00155978086739708,0.0588490021402553,0.0663965349597092,0.0311755558944497,-0.0440690579810557,0.00889840904364876,-0.0118196666597321,-0.0692989463674012,-0.00692604864394085,-0.0107639433469072,0.00940502715242883,"Dog (AF1b)","KT336435","Carnivores"
"KT336436",-3.70929457591001,1.20392992762396,0.777144725692472,1.8366690663843,-2.43245429121553,-0.374300813846006,0.668395453632253,0.997591241442412,0.978474103581256,-3.44317666976647,1.44967216264613,0.580385562138949,0.0478271855797787,0.288285537411846,-0.37420332896373,-2.1522727373261,-0.962342157890869,-0.556598566717054,-0.0232191896672889,-0.108327137889179,0.747053913440015,0.723087882365555,0.0816370950043386,0.0329890802766708,-0.296411881963634,-0.510718886819496,-0.426588511063265,0.288074293174936,-0.273024220484367,0.0901036467335992,-0.413252921811956,0.286047421559389,0.227558510043585,-0.0111023999297811,0.569891097267299,0.211773475957829,0.247300377788569,0.152685250152449,-0.395071142594976,0.523087336579572,0.129632010881288,0.15912679607721,-0.140713340506835,-0.0896503876429997,0.178565320833695,0.0598739520247923,-0.0267470718935176,-0.00692683375052276,-0.00136747072324109,-0.196382914721013,-0.115792337431268,-0.012966744058262,-0.00991291086325743,0.044174012795907,-0.0261588918497323,0.0231483308622164,0.0103663406520173,-0.00654924815297307,0.00843013598850531,"Dog (AF1b)","KT336436","Carnivores"
"KT336437",-3.4031340335655,1.70922882301264,-0.314459569680001,0.509880134024395,-0.189250791847957,0.607853809530314,-0.762883087778398,-0.425562361822788,-1.59924637074166,-0.154175601310458,-1.37343890878662,-0.259826852693884,-0.278106130486671,-2.26441161912504,-1.22750724024329,-1.18629693913189,1.05802451323738,1.68192625851316,-0.483476695379176,0.171752280027438,-0.956247410640461,-0.202966158365551,-1.13441102934683,-0.0861440159464867,0.274867843696028,-0.254169218432127,-0.476608175014483,-0.893852022134635,-0.271836586417467,0.514874534501383,-0.265663128781899,0.214472159751854,0.265864624101477,-0.353905332150841,0.890247490469586,0.33040489433045,-0.34584106338914,-0.0986556860745544,-0.356558100826464,-0.0833854182538763,0.407892205013779,-0.0788070748547702,-0.328225674852967,-0.209780811371468,-0.321593053002172,-0.224265844652838,0.430570990602696,0.158642764254124,-0.142043432454207,0.133704241569547,0.110837199680701,-0.0647058062645073,-0.0963024507381715,0.0409664030027758,0.0362198476803143,-0.0705618744224847,-0.0313999013469172,-0.00672831174174995,0.0105876914973808,"Dog (AF1b)","KT336437","Carnivores"
"KX148203",-3.87383525130501,2.18275816892095,1.19957498436164,2.11060791054568,-1.36338976232924,0.190018810522435,0.272046359059006,0.381047853717365,-0.146469461942191,-3.09234273512577,0.644591094967024,0.685742686899654,0.0743112671253887,0.879374865899212,-0.684249630988418,-0.0602971523574293,-0.149966879628392,-0.262895386451219,0.0286375278319114,-0.525297630401729,0.351152262017872,0.521844837469035,0.194862965288161,0.452530149499612,-0.600363955719019,-0.365828337995572,-0.350575037752205,0.120396026052515,0.258285743551653,-0.517043621921361,-0.311375869744933,0.221401168428056,-0.477596487318823,0.494425668046209,0.334235380484523,0.119096744411893,-0.763713774736514,-0.109553687710037,-0.117344942870507,0.080929878224255,0.175003093156143,-0.24464769612421,-0.0916635260791784,0.0429674151138271,0.113566019096458,0.0346165710278585,-0.146479796882287,0.028487929684769,-0.00654016480420673,-0.0679792914730073,-0.115999951446057,0.014599115575116,-0.0554868649710846,0.034475037138405,-0.0119250366467624,0.00521182590379538,-0.0462808591863628,0.0282361939781452,0.0114115511039776,"Dog (AF1b)","KX148203","Carnivores"
"KX148204",-3.44753349594089,2.31607029794864,0.606378202470673,1.87941857827111,-0.489616761235068,1.12812419131497,-0.650340976820609,0.0204631909268881,0.374720032345446,-1.56285855756249,-0.903669665171758,0.388454993129885,0.436978126280979,-0.128111520181486,0.350814614474248,-0.868730206230212,-0.906828292063082,0.232735307219409,-0.888176045378607,0.827131299139262,-0.0747681968000473,0.286122541660448,0.120996889423481,-0.263860935995024,-0.156074653443254,0.234610795203711,-0.841927210152767,-0.268198747409855,0.623365990970066,-0.343456151336641,-0.123959584545119,-0.291360142225765,-0.405462269673614,-0.163001562043372,0.2791959573024,-0.321979127961811,-0.345423967336639,0.257856047162451,0.00840925834072764,-0.166242645709537,0.187609121814017,0.0239853942986273,0.2257835611506,-0.140813892821532,0.0389679713453317,-0.0907246771431125,0.0859561982789488,0.0921004848077605,0.111592310401558,0.0600190934147104,-0.0692510352641313,0.0411399754708328,0.0297325628283027,0.0273216718982403,-0.0262836584337822,0.0124584079596018,-0.047222661283097,-0.03982975666748,0.00537793231482401,"Dog (AF1b)","KX148204","Carnivores"
"KX148205",-4.17576110939749,2.63283174055891,0.0730081924997396,0.835301637551026,-0.116182329221295,-0.00426985287328308,-1.01899015045556,-0.39249869782536,0.21359606411375,0.109061729911391,-0.688648354565715,-0.45362855684857,0.407965337113121,-1.02924824094835,0.400842064543578,0.697829075411742,-0.0556062352369632,-1.02892241543068,1.95838342472238,0.131757907092932,-0.00094037454402239,-0.226405323090569,-0.735789311170533,-0.384203774462004,0.396687408905085,0.299455556381337,-0.466326042273,0.0738205826236852,0.0217290034235651,0.0222751277097664,-0.295256288459448,-0.258339686092207,-0.259498936729169,-0.0464624856474446,-0.527143397538518,0.272582945173514,-0.228734335077438,-0.0443115109316286,0.13744966184359,0.131386126961176,0.357258702403039,-0.143690096920597,-0.328656514877544,-0.258418584219195,0.198247876086051,-0.163609250642187,-0.268444841468359,0.0671681263235268,-0.0685177951082732,-0.126799044607954,0.0123554600209678,0.0019403922153286,0.018730782619094,-0.022583252408275,0.067145289083279,-0.0873783826977232,-0.0237988634111431,-0.00327823929781888,-0.00592032428607231,"Dog (AF1b)","KX148205","Carnivores"
"KX148206",-3.25412490353696,1.51128537594917,1.18764883258751,1.45000980173575,2.44177010911765,-0.173641037803954,0.346919550323867,-1.4299587205284,-0.429272142837115,0.826347000259051,0.413510365518413,-0.203560403493013,-0.307665180843919,-0.143107302612328,1.00521703199691,1.24095829958103,0.599625513030429,-0.852775938237463,-0.0856839334612724,0.0408999283377296,-0.70400436475079,-1.0465697548953,-0.34735899152744,0.877480941215589,-0.178631903047815,0.20418561571521,0.216162585499859,0.953335343416418,-0.615855440450883,-0.585668364626846,0.449159579209985,-0.689920823548293,0.0373921188056164,-0.911205055137924,0.290342584927435,0.0128540467608494,0.195570981675765,0.131025354768164,0.0349988673155102,-0.0829830319004022,-0.161159590057505,-0.0598115851917869,-0.100609490585447,-0.24395707986919,-0.210838556639003,-0.171927375224883,-0.0110742023562474,-0.069443273775896,-0.255013740861804,0.087711313103061,0.0342041908098531,-0.115892357670463,0.0583463589454631,-0.0263905591892369,-0.00582743075604807,0.0613611885176233,0.0187235838716242,0.0173488252720684,-0.00845014263733573,"Dog (AF1b)","KX148206","Carnivores"
"KX148208",-3.08425531104319,1.94333212790972,0.0831544762816138,1.99516273587991,0.698906285737075,0.357104124460175,-0.159347414517899,-0.00493403002852801,-0.599039900907535,-0.956043178982853,-0.705733819397664,-1.45566634309124,-0.144578496628679,0.412117713746808,0.183415071108603,1.22465785548582,-1.31965165644866,0.761865253913819,-2.01069135930076,0.501405809583405,0.899985895380962,-0.508835743702584,0.221883329004106,0.725959140153927,0.672055179088061,0.121008377292032,-0.478687646421025,1.04753505057785,0.352839728599677,-0.751192247174307,-0.203181763437693,-0.0308372061644258,0.841781111590566,-0.883782611039164,-0.0144729059054221,-0.756426780618996,-0.65709097471265,0.268213177917559,-0.108458857133356,0.258259657996002,-0.525309834157073,-0.23258180167568,0.00664981102454916,-0.106036491067976,-0.381788345494395,-0.0770342126905507,-0.154360636104172,-0.194095607882845,0.00622213996731341,-0.0482648035613236,-0.099031950538377,-0.0572494625897866,0.00682829558036364,-0.125818985606068,-0.0230217845679564,-0.0131812162220619,-0.00213395331581018,-0.0265432939604426,-0.0237234405499495,"Dog (AF1b)","KX148208","Carnivores"
"KY210222",-3.58117243465034,3.30177231840287,-0.689740529408627,-0.47878689077003,-1.29822507682986,-0.358343222626513,1.32605253198683,0.637079946145217,0.955831181722315,0.500632607646671,0.174722393554167,0.00326886853573677,-0.150634180705496,0.998690392931999,-0.0923996138829627,0.180120902160254,-0.25920690652627,0.108422406890012,-0.0353134677771909,0.924377529503787,-0.563468121799845,0.137457978095348,0.0121115578082485,-0.460871845158378,0.295484727120759,0.762508028053271,-0.328881274773144,-0.734016164582431,-0.0576970969200566,-0.322899338199952,0.295549147063547,-0.161829676272465,-0.0132555886898202,-0.269943407001912,0.549232945312017,-0.1190089712501,0.507997688233664,-0.11611063267344,-0.280185704432425,0.23049337676206,0.0598914039031171,-0.0385639412782597,-0.30442988561201,0.0748023644661889,-0.129683913233367,0.0294295359218039,-0.153498675040748,-0.167823346692616,-0.0146898731171162,0.128710380428342,-0.0877504323865225,-0.0240524476959268,0.0539298928717463,-0.0157525758508206,-0.0313846662614854,-0.0207007806951883,0.0126983809439119,0.00371473578082162,-0.0107691950246831,"Dog (AF1b)","KY210222","Carnivores"
"KY210223",-3.58615154145828,2.1352170224286,1.06689742194418,1.6571363769963,1.80851225238176,0.664857653894121,-2.09594181867521,-1.84967448953758,0.645761925056551,1.26342100289439,-0.0149471047798111,-0.391679813889395,-0.00907806238549511,-0.201350950487779,0.107632024071732,-0.0879094722268194,-0.00866079198819968,-0.301647643575993,0.0172443646670853,0.266953352482474,-0.224657071840504,0.651774167131269,-0.215813341358665,0.210182411155843,-0.134884515386255,-0.152846165815477,-0.00938282773837829,0.145100769819535,-0.0803454718016326,0.0274991523311446,0.0168523729431822,0.0983950999969324,0.0506403928698685,-0.00685801284051213,-0.0309374220037436,-0.0980800739295769,0.00380816216249533,-0.0872671482232702,0.00430467422529796,-0.00746241423621932,-0.0293236270071711,0.146536741018042,0.0205888823518583,-0.074819201644729,0.028430087680858,0.000457230564540834,0.0252490555111772,-0.00568757201302048,-0.0416575748256486,0.111302174771365,-0.0309328365583702,0.0607025098472225,-0.00801612498590862,-0.00791405457465452,-0.0188061709284326,0.00965275591099463,-0.00832918709065711,0.00619820453012123,0.00153851725810161,"Dog (AF1b)","KY210223","Carnivores"
"KY210224",-3.43669342011944,4.00896396916786,-1.37082406678387,-1.10060674609657,-1.07109378570308,-0.297591828174456,0.67588782226545,0.948244074586525,0.900592152574306,1.155553821546,0.0542262962925136,0.339534678714826,-0.0535578741514129,0.690552567941349,-0.179914564943538,-0.0465270348774569,0.0782369120134917,0.625483983077499,0.163482159391109,-0.612404739893369,0.00417557652017921,-0.0636030053870337,-0.23657465333354,0.198408409106026,0.0400370606454569,-0.340033363995441,0.0381320540693329,0.0153351415922998,0.137286731530996,0.0302158320520138,-0.0851699920115933,-0.223263898938319,-0.113888209486081,-0.0346067488557745,-0.00747354500800357,0.0247806154643403,0.0293440534204771,0.131263443500663,0.172699345087268,0.115835035494353,0.00710405632733468,-0.0198922744637331,0.0596710074920927,-0.0220064645371949,0.000428079934500385,-0.0217801281553544,0.0508650028659827,0.00879303481262826,-0.0107233114127893,0.0161918858383366,-0.0157788492504443,-0.00506692928762359,-0.0185846743838559,0.0190405276504106,-0.0399100796530781,0.00590911315658765,-0.00386539129983761,-0.0121854184212145,-0.00550574242730018,"Dog (AF1b)","KY210224","Carnivores"
"KY210226",-3.45565315903957,3.8742253222623,-1.23226699508647,-0.983477522716908,-1.32201382453939,-0.501967129545308,0.772715199680431,0.63186633588812,0.698549659862973,0.991219215555035,-0.088145932830865,0.489566998864907,-0.0235716335875034,0.691110540625265,0.227110789489103,-0.00724924749041467,0.106394067918995,0.392183118944561,0.0797201279237811,-0.633446494825129,0.0872333859712614,-0.231924667342863,-0.314572293133272,0.0570534571180437,0.00251411840427303,-0.181862398650483,-0.0390707477539826,0.0581331810943896,0.0171847795458255,-0.258362505864186,-0.144300196276896,-0.0988530188367816,-0.0295644327510463,0.00602303576897448,-0.0367106974996841,0.0980620200809273,-0.133750707018783,0.0570853335615617,0.0951077542456972,0.137508442044657,0.0243146429962436,0.0486954937946797,0.0626142605411431,-0.0385884993830779,-0.0447156046608729,-0.0324161712028062,0.0158686335139149,0.0204958753000177,-0.0104720708841537,0.017973232955763,-0.00172723118068868,-0.0117610259958156,-0.00545043604466036,0.0216444527015183,-0.00240926948151821,0.0203610213549461,-0.0154123990450107,-0.00629224912933903,-0.00120500684656777,"Dog (AF1b)","KY210226","Carnivores"
"KY210227",-3.42635583599272,2.22182299868689,0.599585006505448,2.41678047204244,1.46957307870116,0.110441093065878,-2.23966763797957,-1.9700070239478,0.199332608285974,1.22490723314708,0.31200495733598,-1.09340165486229,-0.617668610220063,0.415355087091788,-0.31049362218077,0.368372296911955,-0.0125146844186458,0.0728057419169597,-0.183369864822305,-0.576741831952631,-0.307551584402615,0.377903663612353,0.258841674245439,-0.330867810067666,-0.0349121276896644,-0.177508514890597,-0.230563103774361,-0.0860426238661569,0.122463570819697,0.0922536056131503,0.0369654149145337,0.285525457832875,0.0724342803296429,0.0334661914920415,0.0933175875794676,0.0961625572282204,0.0696986450243435,0.08641253804891,-0.0266598493466355,0.0303799392337787,0.0303154856644531,-0.0626753146793534,0.00510475719986317,-0.0362297391915036,-0.0659354782695654,0.00316643110279108,-0.00959236196045882,0.000781928236392032,-0.0289552354365883,-0.0746253153886199,0.00748359285241113,-0.078199417018196,0.0254112661656764,0.0180577902545158,0.0402127941379822,0.0219276606470798,0.00374878547064106,0.00794220859069219,0.00162175069298207,"Dog (AF1b)","KY210227","Carnivores"
"KY210229",-3.62247944085853,3.68773329621264,-1.535571165714,-1.30481010216133,-1.05438752125348,-0.345779534757834,1.16522331993418,0.463644203463628,0.498674238697473,1.09196755327469,0.00869968470017263,0.685837771687916,-0.0433682938725098,-0.205705025504521,0.369466204229442,-0.138789001433107,0.0858968086746028,-0.00735208399748245,-0.135023224153728,-0.207927949775026,0.0836869970952596,-0.00840890856974959,0.0419632502015732,0.0764773764183911,0.106294707936419,-0.0158227364228789,0.0299331891051978,0.0896708547822088,-0.0714480979773042,0.00458174895626882,-0.0882811087532894,-0.0579979810120494,0.10854955619889,0.0490889474878377,0.0485246012295276,0.0190307375270808,0.0243803744741506,0.0400646243520168,0.0232264227294653,-0.0440084505297431,-0.0425419495345484,0.0480104694253709,-0.00157512282016561,0.00407997158324321,-0.00295832310749389,0.00311028375376754,-0.0217440928517783,0.0629651456369674,-0.00594607499583717,-0.0242379215349703,0.0263288366036139,0.0136726856731983,0.0041915896589835,-0.0180261910356859,0.00913627050924924,0.00530158531976371,0.00231412695445098,-0.000986260047505363,0.00535718852082728,"Dog (AF1b)","KY210229","Carnivores"
