"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","clade","Accession"
"KY210286",3.59062847598118,-3.79618415062522,1.56313764075134,0.702891568676456,1.4600163727044,1.27361862751745,0.450869998606756,0.0297584736071141,-0.822924556511535,-0.275318508051075,-0.643898029827141,0.622871015454825,0.222128383203812,0.535564979660844,-0.421526787841373,0.321840318614411,-0.107093547553732,-0.0231423856823457,0.203623818631065,0.108024681259785,-0.115908319665581,0.257099652273886,-0.62038540173734,-0.0494315267570989,-0.335080526961741,0.124012604164437,0.205489986366974,0.0992263302138954,0.0522411517910465,0.205094460967863,0.0201501374734691,0.15006221114817,0.204467468166326,-0.154213881331988,-0.0653994197286567,-0.024170421285404,0.118087558136455,-0.00705581751964499,-0.0567494019997287,0.0108092178698248,-0.0170468265802894,0.0379631119386919,-0.0428741676859894,0.0353106135811739,0.0494650718834403,-0.0653719225339713,-0.00510261000271534,-0.0293653928833238,-0.0245249173299298,0.0230583046577681,-0.0327309623563438,-0.00144338894725651,0.018078852491198,0.0104281837936032,-0.00757991084028211,-0.0121304741940468,-0.00381296653624724,0.00929348658236246,-0.00628794430813975,"Cosmo AF1b","KY210286"
"KY210287",3.59753135661798,-3.79678644335331,1.79730258372933,0.663717175788882,1.10343625751514,1.42900904056461,0.0794681680001409,0.246464925136245,-1.05990258717335,-0.308539884868561,-0.570667099946442,0.606736572009146,0.275951686291125,0.753919774848698,-0.189253654062911,0.275298103973576,-0.115983898108907,-0.11397539475486,0.104020977297134,0.10120407470574,-0.316726399032392,0.492726896760495,-0.588368009150115,0.0325907607980364,-0.274602014896905,0.270194957578406,0.266691888536611,0.0584597727211855,0.104825219685857,0.145309669647415,-0.0432291622498893,0.0724796699195895,0.106017338001501,-0.101813858665831,-0.190808147299052,-0.0387441642243845,0.174672462313396,-0.0440757665347334,-0.0615587932708243,0.0685905456489938,-0.0219483487556992,0.0270206609826368,-0.05174763522887,0.0141938999364981,0.0649962729746167,-0.0242521813451676,-0.0295487378563689,-0.0253148110627665,0.00423720519723002,0.0285568251628895,-0.0199006084879696,0.000721007471902377,0.00583142848115595,0.0188759861734913,0.00626293219891225,-0.0237479297776441,0.00204568724316224,0.0116492109310623,-0.00419993190272974,"Cosmo AF1b","KY210287"
"KY210288",3.59753135661798,-3.79678644335331,1.79730258372933,0.663717175788882,1.10343625751514,1.42900904056461,0.0794681680001409,0.246464925136245,-1.05990258717335,-0.308539884868561,-0.570667099946442,0.606736572009146,0.275951686291125,0.753919774848698,-0.189253654062911,0.275298103973576,-0.115983898108907,-0.11397539475486,0.104020977297134,0.10120407470574,-0.316726399032392,0.492726896760495,-0.588368009150115,0.0325907607980364,-0.274602014896905,0.270194957578406,0.266691888536611,0.0584597727211855,0.104825219685857,0.145309669647415,-0.0432291622498893,0.0724796699195895,0.106017338001501,-0.101813858665831,-0.190808147299052,-0.0387441642243845,0.174672462313396,-0.0440757665347334,-0.0615587932708243,0.0685905456489938,-0.0219483487556992,0.0270206609826368,-0.05174763522887,0.0141938999364981,0.0649962729746167,-0.0242521813451676,-0.0295487378563689,-0.0253148110627665,0.00423720519723002,0.0285568251628895,-0.0199006084879696,0.000721007471902377,0.00583142848115595,0.0188759861734913,0.00626293219891225,-0.0237479297776441,0.00204568724316224,0.0116492109310623,-0.00419993190272974,"Cosmo AF1b","KY210288"
"KY210289",3.71914024390568,-3.47190501099786,1.64613583403368,1.06019746428048,1.29701614134845,1.09711029367029,0.48685783530097,0.361158071050989,-0.549508230726389,-0.158569751791278,-1.13122507044614,0.534693528738776,-0.44904725039026,0.190341184848666,0.35288812823882,-0.19270615987302,-0.105014212390115,-0.102960790114522,0.0348334040682097,-0.0344829641716464,0.146175052549538,-0.107089877953048,-0.0564367763077278,0.044092972046518,0.0628687380852259,-0.089945717097478,0.0324272294630452,0.0251459305151146,-0.0948104263020421,-0.0713177725848704,-0.0100149368335129,0.136324800736153,-0.0497021899107916,0.0102151241087711,0.0765145834436345,0.0146983427308706,-0.0596587314137593,0.0089123870312532,-0.0692389731054214,-0.00851703308802442,0.0596208173519252,-0.000483461800481806,-0.00162576202157073,0.00462499531665839,0.000520540307939388,-0.00406399713452333,0.0185918431396538,0.0481720775571137,-0.0132371730573813,-0.0248201445353742,0.0318047345327227,0.00681688203861417,0.000959576235839227,-0.0162865375424475,-0.011334004145706,0.0062724844556416,0.0025054705607539,-0.000319164230627645,0.00512771131729445,"Cosmo AF1b","KY210289"
"KY210290",3.71914024390568,-3.47190501099786,1.64613583403368,1.06019746428048,1.29701614134845,1.09711029367029,0.48685783530097,0.361158071050989,-0.549508230726389,-0.158569751791278,-1.13122507044614,0.534693528738776,-0.44904725039026,0.190341184848666,0.35288812823882,-0.19270615987302,-0.105014212390115,-0.102960790114522,0.0348334040682097,-0.0344829641716464,0.146175052549538,-0.107089877953048,-0.0564367763077278,0.044092972046518,0.0628687380852259,-0.089945717097478,0.0324272294630452,0.0251459305151146,-0.0948104263020421,-0.0713177725848704,-0.0100149368335129,0.136324800736153,-0.0497021899107916,0.0102151241087711,0.0765145834436345,0.0146983427308706,-0.0596587314137593,0.0089123870312532,-0.0692389731054214,-0.00851703308802442,0.0596208173519252,-0.000483461800481806,-0.00162576202157073,0.00462499531665839,0.000520540307939388,-0.00406399713452333,0.0185918431396538,0.0481720775571137,-0.0132371730573813,-0.0248201445353742,0.0318047345327227,0.00681688203861417,0.000959576235839227,-0.0162865375424475,-0.011334004145706,0.0062724844556416,0.0025054705607539,-0.000319164230627645,0.00512771131729445,"Cosmo AF1b","KY210290"
"KY210292",3.71914024390568,-3.47190501099786,1.64613583403368,1.06019746428048,1.29701614134845,1.09711029367029,0.48685783530097,0.361158071050989,-0.549508230726389,-0.158569751791278,-1.13122507044614,0.534693528738776,-0.44904725039026,0.190341184848666,0.35288812823882,-0.19270615987302,-0.105014212390115,-0.102960790114522,0.0348334040682097,-0.0344829641716464,0.146175052549538,-0.107089877953048,-0.0564367763077278,0.044092972046518,0.0628687380852259,-0.089945717097478,0.0324272294630452,0.0251459305151146,-0.0948104263020421,-0.0713177725848704,-0.0100149368335129,0.136324800736153,-0.0497021899107916,0.0102151241087711,0.0765145834436345,0.0146983427308706,-0.0596587314137593,0.0089123870312532,-0.0692389731054214,-0.00851703308802442,0.0596208173519252,-0.000483461800481806,-0.00162576202157073,0.00462499531665839,0.000520540307939388,-0.00406399713452333,0.0185918431396538,0.0481720775571137,-0.0132371730573813,-0.0248201445353742,0.0318047345327227,0.00681688203861417,0.000959576235839227,-0.0162865375424475,-0.011334004145706,0.0062724844556416,0.0025054705607539,-0.000319164230627645,0.00512771131729445,"Cosmo AF1b","KY210292"
"KY210293",3.71914024390568,-3.47190501099786,1.64613583403368,1.06019746428048,1.29701614134845,1.09711029367029,0.48685783530097,0.361158071050989,-0.549508230726389,-0.158569751791278,-1.13122507044614,0.534693528738776,-0.44904725039026,0.190341184848666,0.35288812823882,-0.19270615987302,-0.105014212390115,-0.102960790114522,0.0348334040682097,-0.0344829641716464,0.146175052549538,-0.107089877953048,-0.0564367763077278,0.044092972046518,0.0628687380852259,-0.089945717097478,0.0324272294630452,0.0251459305151146,-0.0948104263020421,-0.0713177725848704,-0.0100149368335129,0.136324800736153,-0.0497021899107916,0.0102151241087711,0.0765145834436345,0.0146983427308706,-0.0596587314137593,0.0089123870312532,-0.0692389731054214,-0.00851703308802442,0.0596208173519252,-0.000483461800481806,-0.00162576202157073,0.00462499531665839,0.000520540307939388,-0.00406399713452333,0.0185918431396538,0.0481720775571137,-0.0132371730573813,-0.0248201445353742,0.0318047345327227,0.00681688203861417,0.000959576235839227,-0.0162865375424475,-0.011334004145706,0.0062724844556416,0.0025054705607539,-0.000319164230627645,0.00512771131729445,"Cosmo AF1b","KY210293"
"KY210294",3.43736233749773,-2.1358805875411,-0.302393598035338,-2.15958658224686,-1.76622684202216,-1.92073207933384,-1.35001224760346,-0.26435309708,-0.260607146508602,2.22404860948894,-0.530591581842335,-0.464622943604492,1.23136475018414,0.477771385670954,-0.195883296105959,-0.318161573307313,-0.0253624047790855,0.15822562865477,0.0297109741055125,0.0802400949538914,0.499235527749777,0.18437620868786,0.468360917952886,-0.126068462979027,-0.412407106902385,0.126057477444754,0.0344510342624672,-0.313509090272817,0.0995934721553088,-0.0140141565907496,-0.144304344006126,0.00522595331090777,0.308429597660775,0.0713403519681259,0.0350635886925967,-0.0670509684576207,-0.0846512546291533,0.0155994324150853,-0.0257450881759206,-0.0254129755895604,-0.0824471276729839,-0.00919811293393199,-0.00200779412940916,-0.0163571524278551,-0.0452121595306781,0.0286631766309066,0.00204487470667144,0.00408335049190026,0.00317466301521973,-0.0874139691388214,-0.00101475641505121,-0.0791522099590493,0.0231388356632065,0.0229405938456273,-0.0356852431684488,0.0211654431948287,0.00602188724700759,0.00933328335096168,0.00250569597293088,"Cosmo AF1b","KY210294"
"KY210295",3.59753135661798,-3.79678644335331,1.79730258372933,0.663717175788882,1.10343625751514,1.42900904056461,0.0794681680001409,0.246464925136245,-1.05990258717335,-0.308539884868561,-0.570667099946442,0.606736572009146,0.275951686291125,0.753919774848698,-0.189253654062911,0.275298103973576,-0.115983898108907,-0.11397539475486,0.104020977297134,0.10120407470574,-0.316726399032392,0.492726896760495,-0.588368009150115,0.0325907607980364,-0.274602014896905,0.270194957578406,0.266691888536611,0.0584597727211855,0.104825219685857,0.145309669647415,-0.0432291622498893,0.0724796699195895,0.106017338001501,-0.101813858665831,-0.190808147299052,-0.0387441642243845,0.174672462313396,-0.0440757665347334,-0.0615587932708243,0.0685905456489938,-0.0219483487556992,0.0270206609826368,-0.05174763522887,0.0141938999364981,0.0649962729746167,-0.0242521813451676,-0.0295487378563689,-0.0253148110627665,0.00423720519723002,0.0285568251628895,-0.0199006084879696,0.000721007471902377,0.00583142848115595,0.0188759861734913,0.00626293219891225,-0.0237479297776441,0.00204568724316224,0.0116492109310623,-0.00419993190272974,"Cosmo AF1b","KY210295"
"KY210296",3.59753135661798,-3.79678644335331,1.79730258372933,0.663717175788882,1.10343625751514,1.42900904056461,0.0794681680001409,0.246464925136245,-1.05990258717335,-0.308539884868561,-0.570667099946442,0.606736572009146,0.275951686291125,0.753919774848698,-0.189253654062911,0.275298103973576,-0.115983898108907,-0.11397539475486,0.104020977297134,0.10120407470574,-0.316726399032392,0.492726896760495,-0.588368009150115,0.0325907607980364,-0.274602014896905,0.270194957578406,0.266691888536611,0.0584597727211855,0.104825219685857,0.145309669647415,-0.0432291622498893,0.0724796699195895,0.106017338001501,-0.101813858665831,-0.190808147299052,-0.0387441642243845,0.174672462313396,-0.0440757665347334,-0.0615587932708243,0.0685905456489938,-0.0219483487556992,0.0270206609826368,-0.05174763522887,0.0141938999364981,0.0649962729746167,-0.0242521813451676,-0.0295487378563689,-0.0253148110627665,0.00423720519723002,0.0285568251628895,-0.0199006084879696,0.000721007471902377,0.00583142848115595,0.0188759861734913,0.00626293219891225,-0.0237479297776441,0.00204568724316224,0.0116492109310623,-0.00419993190272974,"Cosmo AF1b","KY210296"
"KY210299",3.71914024390568,-3.47190501099786,1.64613583403368,1.06019746428048,1.29701614134845,1.09711029367029,0.48685783530097,0.361158071050989,-0.549508230726389,-0.158569751791278,-1.13122507044614,0.534693528738776,-0.44904725039026,0.190341184848666,0.35288812823882,-0.19270615987302,-0.105014212390115,-0.102960790114522,0.0348334040682097,-0.0344829641716464,0.146175052549538,-0.107089877953048,-0.0564367763077278,0.044092972046518,0.0628687380852259,-0.089945717097478,0.0324272294630452,0.0251459305151146,-0.0948104263020421,-0.0713177725848704,-0.0100149368335129,0.136324800736153,-0.0497021899107916,0.0102151241087711,0.0765145834436345,0.0146983427308706,-0.0596587314137593,0.0089123870312532,-0.0692389731054214,-0.00851703308802442,0.0596208173519252,-0.000483461800481806,-0.00162576202157073,0.00462499531665839,0.000520540307939388,-0.00406399713452333,0.0185918431396538,0.0481720775571137,-0.0132371730573813,-0.0248201445353742,0.0318047345327227,0.00681688203861417,0.000959576235839227,-0.0162865375424475,-0.011334004145706,0.0062724844556416,0.0025054705607539,-0.000319164230627645,0.00512771131729445,"Cosmo AF1b","KY210299"
"KY210300",3.71914024390568,-3.47190501099786,1.64613583403368,1.06019746428048,1.29701614134845,1.09711029367029,0.48685783530097,0.361158071050989,-0.549508230726389,-0.158569751791278,-1.13122507044614,0.534693528738776,-0.44904725039026,0.190341184848666,0.35288812823882,-0.19270615987302,-0.105014212390115,-0.102960790114522,0.0348334040682097,-0.0344829641716464,0.146175052549538,-0.107089877953048,-0.0564367763077278,0.044092972046518,0.0628687380852259,-0.089945717097478,0.0324272294630452,0.0251459305151146,-0.0948104263020421,-0.0713177725848704,-0.0100149368335129,0.136324800736153,-0.0497021899107916,0.0102151241087711,0.0765145834436345,0.0146983427308706,-0.0596587314137593,0.0089123870312532,-0.0692389731054214,-0.00851703308802442,0.0596208173519252,-0.000483461800481806,-0.00162576202157073,0.00462499531665839,0.000520540307939388,-0.00406399713452333,0.0185918431396538,0.0481720775571137,-0.0132371730573813,-0.0248201445353742,0.0318047345327227,0.00681688203861417,0.000959576235839227,-0.0162865375424475,-0.011334004145706,0.0062724844556416,0.0025054705607539,-0.000319164230627645,0.00512771131729445,"Cosmo AF1b","KY210300"
"KY210303",3.53860716727054,-3.81028955555669,1.53216118369148,0.878554164532177,1.28027566928245,0.731658119616288,0.39705003418532,-0.136975629113451,-0.985730968566119,-0.506445824894378,-1.33641951014161,0.455845682820982,0.37806193729769,0.278920760501302,-0.0897197071619489,0.388315805847193,-0.164726690494433,-0.122987420843347,-0.472714525337057,-0.301969813350783,0.532181681067279,0.160816101642974,0.0470613482942262,-0.180641805648142,0.311948934938335,0.292418352923576,-0.213466264626467,-0.0777276479827331,0.0218383964506299,0.119368203811558,0.0378983382868315,0.0622846352920082,-0.179782404671665,-0.0495691045605174,0.0148454058428748,-0.0644308623084625,0.0248388878690379,0.184559164505604,0.0122224634979998,0.151527607429527,-0.0701533362544996,0.0441515235913322,-0.0498605009779659,-0.0185961455268132,-0.0106543604666989,-0.0108284973196972,-0.0565956989126356,-0.0124878216603968,-0.0336189257117947,-0.00596776162110621,-0.013550437792154,-0.00887838638292468,-0.0267608754044732,0.0106837885655016,0.0395107517345125,0.00222520012761983,-5.16264880891444e-05,-0.00694425129646218,-0.00171817413372913,"Cosmo AF1b","KY210303"
"KY210304",3.28423346965391,-2.22908381565075,0.00777685187265379,-1.87032259676039,-1.61779534425924,-2.19920207585124,-1.49909293875872,-0.292757619693104,-0.14975300022387,2.18541517326454,-0.292620052660551,-0.835358008345319,1.04914773842826,0.415884424836156,-0.230628220666605,-0.14779103497526,0.128632610599498,-0.00496120985552284,-0.258699627467566,0.426135829913478,0.485587292647276,0.275445368830015,0.27712441145083,-0.0520066641174153,-0.400174208385742,0.0285850225559793,-0.0083539895160846,-0.13550655481664,0.0689545627468889,0.0150548235862534,-0.148830858764827,0.0248885119389959,0.225315227226589,0.0362437500239574,0.0477842353462494,0.00783861136224695,-0.221872773116215,0.145255280450558,-0.0293314179206615,-0.015508990355089,-0.0159156944122682,-0.0753188562101197,0.0355808682398323,0.0424476399265053,-0.000114542217303803,-0.0283438865907052,-0.0656329224118941,0.0192737427377899,0.0102122966050951,-0.0738915481545194,0.012220456218001,-0.106343398519504,0.00610131282938867,0.031466348428051,-0.0208366295737524,0.015061601052505,0.0156187174967127,0.0118359521377669,0.00426654218743724,"Cosmo AF1b","KY210304"
"KY210307",3.71914024390568,-3.47190501099786,1.64613583403368,1.06019746428048,1.29701614134845,1.09711029367029,0.48685783530097,0.361158071050989,-0.549508230726389,-0.158569751791278,-1.13122507044614,0.534693528738776,-0.44904725039026,0.190341184848666,0.35288812823882,-0.19270615987302,-0.105014212390115,-0.102960790114522,0.0348334040682097,-0.0344829641716464,0.146175052549538,-0.107089877953048,-0.0564367763077278,0.044092972046518,0.0628687380852259,-0.089945717097478,0.0324272294630452,0.0251459305151146,-0.0948104263020421,-0.0713177725848704,-0.0100149368335129,0.136324800736153,-0.0497021899107916,0.0102151241087711,0.0765145834436345,0.0146983427308706,-0.0596587314137593,0.0089123870312532,-0.0692389731054214,-0.00851703308802442,0.0596208173519252,-0.000483461800481806,-0.00162576202157073,0.00462499531665839,0.000520540307939388,-0.00406399713452333,0.0185918431396538,0.0481720775571137,-0.0132371730573813,-0.0248201445353742,0.0318047345327227,0.00681688203861417,0.000959576235839227,-0.0162865375424475,-0.011334004145706,0.0062724844556416,0.0025054705607539,-0.000319164230627645,0.00512771131729445,"Cosmo AF1b","KY210307"
"KY210311",3.12183550829677,-2.76751085172439,-1.64062906904229,-2.6347428892889,-1.35840647237745,-1.73157415442427,-1.31629504477362,-0.149860372445198,-0.621160649236119,0.298968048170556,-0.0676974832197825,0.250799860354038,-1.94625049334201,-0.147286839328014,-0.169247223735666,1.38145252777301,0.569517689965691,0.571687532403134,-0.302615868140768,1.19687929291382,0.227781122988685,-0.642593548338882,0.466653369089949,0.314554684409652,0.619237282170056,-0.303930055109967,-0.0396840887398441,0.41982696007328,-0.25686449220812,-0.157311713017753,0.268182165398878,-0.15062435337576,0.0382394531751699,-0.468902010606178,0.0145317567330259,-0.0353791351248982,-0.120455405702228,-0.15467463848268,0.0423375852597969,0.168312198337137,0.0513764470398776,-0.046606095374443,0.0352051612058717,-0.0644110204265382,-0.0925410084895892,0.0778494605629275,-0.0288713174669098,0.0299275212725163,-0.0719306118573655,0.0398714214224376,-0.0490042437573884,-0.0305200472408951,-0.045221094755076,-0.0044266687883037,0.0180994294829619,0.00701595421028142,-5.12406786197698e-05,0.0252502973245184,-0.00316084784047903,"Cosmo AF1b","KY210311"
