"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","clade"
"OP375413",-1.68285378865503,-3.60518657510065,2.61196161064936,-0.183145086646875,0.621428888949228,-0.22295724708751,-0.842907262502355,1.4994857239379,0.966167149058207,-0.0169610189742066,0.474584073960734,-0.0835313907406965,-1.19071307580453,0.114249303186414,-1.24311273541604,-0.42436466968832,-0.136764469705902,0.20721824608632,0.31635573886968,-0.0187140732581465,-0.0973987397113011,-0.626052791554223,-0.421334693857086,0.196708237297845,0.189975451018157,0.0737651170363773,-0.405451656068984,-0.183589051455074,-0.110360574790596,0.102910230370858,0.10600925201798,0.285219902689331,0.0479157734224002,-0.0180821437049485,0.0996778143367385,-0.127189554140043,-0.0596965486636666,0.313235139115903,0.138104513039868,0.205788250417134,0.101241020498596,-0.0874801575993314,0.045506530699874,-0.085861008400968,0.0109942319678671,0.0258888494285292,0.0342076879391599,0.0421340209358429,-0.0344564501135106,-0.00778943850984883,-0.00332021359793208,0.0247314571349829,-0.000294187744841368,0.0268241067674354,-0.00974735438431013,-0.00941589601550818,0.00201279521628656,"Cosmopolitan AF1b"
"OP375414",-1.94503595701967,-3.86523509797066,4.14278739938632,-1.00181504758694,-0.87794036884915,1.48498161598257,-0.620994009865273,0.806745329533304,0.714532878392943,-0.338174913182546,-1.59785798976997,1.05523270718182,1.01979486698664,0.18505893236392,-0.456776771231872,-0.0300576559708955,0.117096309506436,0.0604150798785232,-0.349855508555973,-0.176150660446048,0.0101663285556268,0.5662982623093,0.419037127829425,-0.264746521364944,0.0835350728037428,-0.142639433913761,-0.589557320050322,0.128892827207158,0.0273544389261836,-0.0849188741065362,0.445713950173278,-0.0616206600706015,-0.006110352745331,0.114848167147367,0.136054744704972,-0.165320693795572,0.266391407247859,0.096891244955029,0.10788596479382,0.033459639075164,0.121562048687288,-0.14709665248021,0.142169118422174,-0.0598045392062197,-0.00564956015728463,-0.0232490290323464,0.049892717900758,0.077699293154013,-0.0696239638169016,-0.00184669612822949,-0.00327557752570677,0.0268253439487794,0.0149688549033503,0.0215067947929438,-0.000203763095126516,-0.0133990439965408,0.00250303116969679,"Cosmopolitan AF1b"
"OP375415",-1.79301173218962,-3.940842836325,3.99825978498006,-1.04142171069242,-0.935925235347397,1.51472721489256,-0.616903240910003,0.823657116021682,0.692848529068059,-0.4317715894259,-1.54158371906148,1.01982506184279,1.05231277587467,0.253328632305912,-0.521654984068809,0.0562643484572852,0.166895519031299,-0.0333551041335045,-0.402860834244817,-0.168798902207065,-0.0480890595691767,0.475052588767616,0.493488487192333,-0.189075240596824,0.0859303944507922,-0.138987319170439,-0.526170467137185,0.107889420456432,0.0324501281159232,-0.00715387228828181,0.223006784366193,-0.0358058419565585,-0.0394642681831288,-0.0101484041562511,0.0260150205657575,-0.229116855158759,0.0909310043446985,-0.087871475566972,-0.0317201084400263,0.0342241306007208,0.0233783001735535,-0.182625731888343,0.0232608305378118,-0.0915203424209697,0.0108307030070318,-0.0182932048019005,0.0561488090415143,0.0977797839826096,-0.0266853512446928,0.0023117858697431,-0.00562693357508431,0.0266860269040477,0.0011431099541904,0.0208229494636499,0.00455448838836195,0.00728027321741271,-0.0102836391299916,"Cosmopolitan AF1b"
"OP375418",-1.82670673338025,-3.44820734770635,2.64843157443827,-0.0356062274213645,1.20377761642193,-0.0220505007079544,-0.640044951577354,1.64792269340224,0.963451539526551,0.339821452726706,0.173552672274193,-0.014422779770986,-1.23894640143881,-0.187643719812348,-0.981091917878089,-0.490519826016278,0.171254383961027,0.370675124218349,0.402649760343676,-0.0148219366555867,-0.00310098443482677,-0.776152861484382,-0.283475309601552,0.114929192290745,0.463322064235151,0.223946376534856,-0.0901550886769139,-0.0757605966827122,0.0603464764595388,0.154306857098547,0.0357182390487123,0.10140378132198,-0.268884758956923,0.00650596507795298,0.100213451251894,-0.104292879407986,-0.264865448364426,0.125700282526536,-0.0612816798020815,0.203349713246215,0.00713145527718339,-0.0613717496725987,-0.0379222247333478,-0.111889830873305,-0.0151901485134138,-0.0219108311554143,0.0503730832044144,0.0681002889673456,-0.0188259909386836,0.0235330616774523,-0.023307883579404,0.000178735540328589,0.0149889608902675,-0.0213633815913732,-0.014918759213027,0.00826989131112423,0.00300883151725285,"Cosmopolitan AF1b"
"OP375421",-1.67717091186497,-3.60201954397371,3.9800213639993,-0.777276507153769,-0.278963990953231,1.1482928910685,-0.181944962089284,0.728297676580623,0.355232845482939,0.120364372535841,-1.03612848778564,0.892266347237261,0.498390743752962,0.106824769173772,-0.263066164831204,0.0800748750208279,0.251516054706196,-0.198478027305042,-0.287292106968845,-0.448758619732423,-0.0566013865351307,-0.148818544304014,0.457533951094718,0.0249632802917704,0.0762050361803424,0.119160056133133,-0.202789792638764,-0.158553402899513,-0.130850645552753,-0.00669668487045734,0.216232551453454,-0.23105305941035,-0.0984666562232222,-0.135254047988798,-0.22251917244764,0.0462405393759883,0.133286386833719,-0.189150349394848,0.0253532628224596,-0.0626391220783799,0.0301912248986936,0.00219092657719228,0.0616569534892607,0.0176463610622186,-0.0207602910391071,0.0483989098587972,-0.0148551372705606,0.00761163719323878,0.00107018558044274,-0.00149280353691968,0.0133933358150839,0.0123966091134158,-0.00131625890282457,-0.00531967452216091,0.00517335870401168,-0.00522056708384915,0.00508060800065941,"Cosmopolitan AF1b"
"OP375423",-1.1320573995455,-3.15485808592256,3.6825242381858,-0.778646966005999,-0.342687214073335,0.991071060185917,-0.464827723720374,0.938499516692944,-0.190833539538547,0.621813984245039,-0.73774779425044,0.81219619157316,0.768254545560512,0.297668800230517,0.278698771991643,0.709099151696063,0.681381372584948,-1.23887285755929,-0.152743462579789,0.111608253164249,0.0805643981032188,-0.35130302731868,0.254679271071443,-0.51120378114726,-0.256991454384105,0.275348348789565,-0.433159871507973,-0.32697103820647,-0.015307526657188,-0.043988974044619,-0.0913226320006109,-0.271422305277585,0.038764207340246,-0.0857371470308867,-0.192374256869424,0.129931483291008,-0.172971652006825,-0.457066064462378,0.00900477300742315,-0.257433505113755,0.0571858632172837,-0.0810342743969312,0.0489969125514207,0.0276773158072782,-0.147919705631056,0.0428989354272726,-0.087563089411742,0.0448889207409271,0.0465884928215392,-0.0219372210230968,0.0526627483078309,0.0324912634196383,-0.0115421711290867,-0.021852068823744,0.0104722485458216,0.0104032120084478,-0.00106166166423709,"Cosmopolitan AF1b"
"OR045939",-1.6723440170427,-1.89039604038139,2.5126138357574,-0.116788021881828,0.219763767592475,-0.146220291323047,-0.693557819375826,-1.01264783338677,-0.893283258603059,0.49892744927168,0.647972052653118,-0.14384240285567,-0.270844231580668,-0.0345215237730875,-1.63491872883631,-1.87104615461858,-1.35130562417691,-0.143467871626119,-0.616193704380918,0.308161507064343,1.15432359833118,-0.243696509641729,-0.857080793981688,-0.551425422123699,0.592521632138534,-0.752428887575201,-0.323381576479136,0.495814641235648,-0.336149141630739,-0.787201961533817,0.0252979132095647,-0.157637724362985,0.799957530969247,0.948300520342398,-0.551997999679576,0.150359304086624,-0.328565486576569,-0.556046045544695,0.130139733591859,0.432630004047322,0.167774288897331,0.300004370083969,-0.150302812519871,0.0373538601492618,0.160861938088029,0.118995417641864,-0.145359239485505,0.11326368322315,0.135915403439033,-0.0176329532555162,0.0379822784299969,0.18441192067679,0.0139302049364366,0.0150666637074434,-0.0470327061383627,0.0172515898889151,0.0769350118505079,"Cosmopolitan AF1b"
"OR045949",-1.69987567490491,-3.73213213149034,4.06921010132653,-0.0168982807529285,-0.116892083542825,1.21035007229079,0.0847151268798961,0.482038927912181,0.169082318070088,0.24188014984315,-0.802962092289796,1.02291471925786,0.214203481331967,0.399443433502797,-0.407589825581937,-0.186061856042617,0.20645750797637,-0.665152967320533,-0.176371011432404,-0.0402245064108925,-0.180905430946505,0.0174514904951955,0.0114001965278711,0.102002971028452,-0.112529617701392,-0.740434976185003,0.250395526174388,0.207024334882318,-0.142817427244353,-0.00478905203661499,0.151709006736614,-0.0797185533672337,-0.216127275774342,0.0226862648868913,0.0257214500850441,0.0451187044948282,-0.181540147580997,-0.217215876426955,0.0940842656880069,-0.0758287731943131,0.0748222744672914,0.00608413957586428,0.0289563999663263,-0.0664813451071866,0.00166270783037585,0.0823353709994254,-0.00958480468851589,-0.00304809409955045,-0.000964995413549518,-0.00501463226970146,0.0271315690516354,0.0119872390827236,-0.0115170680746117,-0.037714993134825,0.00299000218259983,-0.0205642538817277,0.00878685664029118,"Cosmopolitan AF1b"
"OR270973",-1.46413139652478,-3.11705655272663,4.02398248389714,-0.336286783001341,-0.340151625034781,0.860684017214924,-0.117415483369142,0.640026113673984,0.280565083369765,0.0681140941550487,-1.05809984021198,0.79356686769813,0.774464619258334,-0.232868656378449,-0.546819877363987,-0.242036881754226,0.249333441245817,-0.235291006438299,-0.0180774214242031,0.130064871013652,-0.528132241480067,0.306835025374462,0.0336413980794023,-0.152779575767266,-0.433411925609193,-0.890920899467745,0.174773002713027,0.491028858020666,0.0503630404293482,-0.315834169042922,-0.344351157270377,-0.138464075462628,-0.511031593928726,-0.123091727466431,0.0634569848790528,-0.0216799214791889,-0.435331791542791,0.211525120525416,0.113196913814493,0.199595457001025,0.0926314107137646,0.0800685711127785,-0.0342716724880617,-0.121720898900827,0.0616514269146593,-0.0675953532495942,0.0651834547634581,-0.0627982973602309,-0.0197815507751799,0.0375264715557864,-0.017495554476831,-0.0325448578336022,-0.0165463703131394,0.000689511503389512,-0.019776009084489,0.0144164488024206,0.00157157758319287,"Cosmopolitan AF1b"
"OR270979",-1.13661547782446,-3.26170749965103,3.79654407081225,-0.308413117779226,-0.343433334621761,1.06269840611899,0.125680488226528,0.359764800914348,0.605715186619027,0.187223335926597,-1.46186227098934,0.789372143283142,0.4145203828666,-0.0434410150708431,-0.446880649872003,-0.308943029922439,0.225276547715378,-0.637769443682495,-0.26960746498721,-0.320727004012136,-0.0684981877745669,0.41815218896035,0.251053455314889,0.0351549351479022,-0.125076225670365,-0.171665276499539,0.0633465275863703,-0.174313510355784,0.30997785028422,-0.735016089563802,-0.362507815625405,-0.14296809778593,-0.199986895476894,0.0433165528295025,-0.267381377511698,-0.145494545646154,0.0437015507786448,0.068772174027718,0.14058802541246,-0.0210017649502809,-0.0190933201556668,0.156023193619741,0.177217018343537,-0.0930378843551042,-0.0203380402335031,-0.0131840810789911,0.0045414324949296,-0.0851256224942155,0.0392560603618367,0.0476055825538292,-0.00880002039282744,-0.0243589453234568,0.0290018943334098,0.00858911517447306,0.0135213472190195,0.00797454200141002,-0.0125324110747815,"Cosmopolitan AF1b"
"OR270997",-1.50487660995784,-3.26738640737443,3.7442027196528,-0.390794861069775,-0.322564025581631,0.64824002955461,-0.158987160855419,0.657871271998938,0.308340017264132,0.0621032138983463,-1.33159617286661,0.881271237383514,0.859744392562557,-0.351245220873451,-0.504088394265464,-0.0980153933479885,0.196171512840786,-0.305566524023638,0.0351297581512375,-0.224084074549185,-0.365191696557019,0.330566129615156,-0.106947905684005,-0.121006461821234,-0.386854460200581,-0.569108110303062,0.0728308553725341,0.398526256528125,-0.031828281253839,-0.334906031803237,-0.511586567148412,-0.106653410560751,-0.529323495490282,-0.0278690815061891,0.0756795881702104,-0.0155302918710097,-0.305667908775881,0.27003332079518,0.0979023733877206,0.236896407159348,0.00770573925936601,0.0410975330439554,-0.0220607341504683,-0.0440650088061462,0.0271443116745554,-0.084970634810533,0.0619407198314176,-0.0428773624679757,-0.00179305707029495,0.0397882029761488,-0.0329033779427965,-0.0253773727959728,-0.014514864790266,0.0136308877167351,-0.0228578564840814,0.015700990788616,0.00177966243639286,"Cosmopolitan AF1b"
"OR270998",-1.30795049692582,-3.32257956192276,2.95010922412201,-0.1600873538971,0.463504518792214,1.47516522364915,-0.0387192182525925,0.541207433853983,0.202496846098096,0.0494079837150767,-1.11150613109203,1.09242401527048,0.439393191687734,0.0132027678924825,-0.461164172671142,0.390702454380355,-0.61039844720509,-0.257917952453206,-0.15447539234107,0.584043733544891,-0.58640630632394,-0.350821684305379,-0.555529733033545,-0.625984376621215,-0.690185970880025,0.0831036703876152,-0.76840143387037,0.644487576076567,0.0901462654002071,-0.244922611947313,-0.346600751822226,-0.35193839171232,-0.153786731768416,0.393307382179948,0.132611835948943,0.105358184456492,0.0633631145557829,0.179739886077883,-0.353166243355764,-0.077954343840201,0.0404432294230657,-0.0162741262789943,-0.1161739566014,-0.199987392669833,-0.177966828690507,0.0293677176716134,-0.182771830619225,-0.0217155193087748,-0.138839185886677,0.00845572773621696,0.0768321013646253,-0.0618646110621086,0.0052739980093757,0.0333197370142409,-0.000177123512720391,0.0540422213288071,-0.0214171001156902,"Cosmopolitan AF1b"
"OR270999",-1.31237257459769,-3.62122978776194,3.43029250915018,-0.214567153333495,-0.111347580583232,1.08292208648015,0.339495609723426,0.347889587327461,0.670156388679833,0.101996936066737,-1.11121327619026,0.738819343559367,0.591148269222617,-0.227545732254776,-0.151433250444777,-0.0692174758189547,0.145069414341114,-0.590552435757228,-0.00011615499290031,-0.1289476388871,-0.287860498266506,0.360713989322243,-0.118240802886275,0.215491620418899,-0.304637639709392,-0.232012128629478,-0.265528497282514,0.310025206369982,0.0937310746371665,-0.418172995564325,-0.0414956295824714,-0.154172117702418,-0.437882046854531,-0.151494373993154,0.00648867288480864,-0.0610560255559228,-0.0647845232089362,0.188923676300096,0.0255507105744305,0.159237593643404,0.072540222645047,0.0441494046038912,-0.0746140611739702,-0.142605875160464,0.0544376494626698,-0.032064778675479,0.0480439144315196,-0.0422113616085463,0.00134995501157133,-0.0123940958941182,0.0178800833499332,-0.00943329791883157,-0.00937116235389037,0.0152346757343106,-0.0254900078954703,0.00652139481205312,0.00259069375307805,"Cosmopolitan AF1b"
"OR271001",-1.31967331221298,-2.93641224961803,3.86817995281316,-0.437410531800436,-0.223887508477614,0.688636821569846,0.104677631793369,0.605017391687521,0.259956155406649,0.300337860097036,-0.957932972074375,0.634649400809506,0.317436865519473,-0.0161223348491328,-0.458187393808522,-0.14813924612696,0.244430675482908,-0.644469939071826,0.00517069624294207,0.177376419213069,-0.51329196179354,0.393716753817687,-0.0991519601583996,-0.19851545237914,-0.335146648077412,-0.799622440521798,0.120862623317839,0.496722105917983,0.014925796149831,-0.342394757789922,-0.22393382145572,-0.15539658392514,-0.531586426139404,-0.125060037089558,-0.0242115949561909,0.000679151508871063,-0.47327264761338,0.191434626016119,0.129913734175776,0.190178013165259,0.129298672000611,0.129997576905849,0.028731032445018,-0.114137865301659,0.0025531743882312,-0.0223254649201041,0.0851100664709435,-0.119710310834111,-0.0275788972621148,0.0316304171280433,-0.0298336180833434,-0.0119854214852732,-0.0198065601754158,-0.00892618345513059,-0.0222339717901785,0.0116786207568419,0.0123175042642459,"Cosmopolitan AF1b"
"OR271003",-1.41062014498706,-3.2286708107722,3.46129276344889,-0.373184418951826,0.0822935078562136,1.55697781168842,0.241070820513098,0.375804507582121,0.594997355080989,0.214479857157761,-1.44818043728743,0.793814064111801,0.590055047174533,0.00971432022975706,-0.652386587336165,0.195233611803041,-0.210149406632969,-0.495540907599904,-0.206916478355667,-0.104980199872858,-0.6745522021134,0.226606480799363,-0.501721496701115,0.178567191525144,-0.562481212971452,0.00680278319491569,-0.0251524492569511,0.28287552490606,-0.0867596289257846,-0.467652733784234,-0.164093904111768,-0.132145169948507,-0.309700398653564,0.0878893069323166,-0.00397724855479037,0.021358995139526,-0.0403269515211965,0.151474963595201,-0.175797791642959,-0.109915038427747,0.214319195748773,0.157963895269728,-0.160150916603671,-0.0316981869622809,-0.124496314897482,0.0416988116006557,-0.0655329309687044,-0.207343789618463,-0.0952626860809119,-0.00320811326348617,0.0321830247107261,-0.0134392128766373,-0.0118528732986102,0.0195802453538831,0.00470811427363568,0.0288405713110729,-0.0181178098451737,"Cosmopolitan AF1b"
