"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","Host","Accession","bat"
"KR906789",3.41891950001216,-2.22830184202863,-0.562451532345483,-2.52439925856554,-1.30602013417836,-0.177773155238205,2.31365644148606,1.95667753335859,0.0649390299428472,-1.16480516125205,-0.232228179588014,1.10327722269527,0.809938078743316,-0.365565438258409,-0.106737552979784,-0.170181659505785,-0.0951473024555283,0.0350481699596725,0.215393987579788,0.547526832694411,0.316413620730438,-0.455249970195613,0.0601600104497824,0.320496232373538,-0.0818447106662828,-0.265523174303164,0.156713634890767,0.0180215890967459,0.0711761742473714,0.0920108569574501,0.0523032323600149,-0.282798567724533,-0.0986376246395762,-0.0313084634128529,-0.0903540850953822,-0.0868395327293884,-0.0746490741414601,0.0869740928203797,0.021982535975758,-0.0360283620200287,0.0658889204166643,-0.00762110975023474,0.00745843300594189,-0.0359608111198567,0.0651630715380845,-0.00265532450092941,0.00820574211801877,0.0185186366908692,0.00812077849977734,0.0823227425697529,-0.0120020104927373,0.0787193373016508,-0.0173183299869673,-0.0170958769010681,-0.0385200851328741,-0.0223341133180496,-0.00358925403457191,-0.00809870411975471,-0.00210895178330861,"Dog (AF1b)","KR906789","Carnivores"
"KR906790",3.08439773271152,-2.96603097611329,-1.84177274366851,-3.4692318750578,-0.599649377368982,-0.00378972921252433,1.49585503903261,0.513713065257358,-0.555742751477122,0.242698226451874,-0.349138984420671,-1.91461270911944,-0.871687207690592,0.780012262736004,0.759940881780986,-0.965845749806178,-0.719661990659492,0.442864669761018,-1.39997129908346,0.0754828456236719,-0.855113376196296,-0.107058834409991,-0.474405207977394,-0.492361374573525,0.339576129541397,0.432956506334627,-0.0831644538032699,-0.231068721003105,-0.0956836874205299,0.24241169759427,0.409846696154272,0.160170928136006,0.0406417152375196,-0.263412474091123,-0.0316116240896463,-0.0970439101975687,-0.0621368437940011,-0.210836797288956,-0.263841098693826,0.115219752215895,0.0243608578104457,-0.0725823121176668,0.00110644171550692,-0.0873746988576147,0.13559693523517,-0.00793994697465745,0.0732381972582578,0.0423645363815981,-0.0137406949398743,-0.068851992979221,0.0593786087214048,0.0228295305111844,0.0319409669440588,0.005740068617829,0.00383889667534608,0.0129079429507616,-0.0105876434215216,-0.0342935906043489,0.00360307346914489,"Dog (AF1b)","KR906790","Carnivores"
"KR906792",3.4991943825368,-4.15270298771295,1.31783699064074,0.832403867813766,1.15007229140101,0.197089190734733,-0.885713929001341,-1.02992755855036,-1.12844616868183,-1.15285039054711,-0.381571915223363,-0.512140125830504,0.425002053478668,-0.0675886725433064,0.155495314046861,-0.018905479524637,-0.165957113723043,0.9918806320625,0.343163310824646,0.238660666414526,-0.106366315453775,0.404806147677877,0.200446017410959,-0.377916085459899,-0.218554788830733,0.0512296823138672,0.285282840327659,-0.0719478174595434,0.171188651495092,0.0383150763382846,0.00653991136021502,0.148124470628443,0.00820528590407427,0.121851082662578,-0.0324382273552041,-0.115117721390692,0.0600736120479345,0.12039066398306,-0.300231695477945,-0.059035807168468,0.0724124433093515,0.011701157801948,0.11525910792595,-0.071094296116055,-0.00439886034943037,0.0207543070365534,0.00488681025613107,0.0538699434905185,-0.0196800739515742,-0.0385348429231117,0.0242147070580976,-0.00177427100727377,0.0159434106524094,-0.0170241151259763,0.0331354334691267,0.0199464433061225,-0.00839779800987473,0.00691962910054976,0.00767966332346745,"Dog (AF1b)","KR906792","Carnivores"
"KT336432",3.62615744133483,-1.62142970872952,-0.657641424319128,-1.31396774737147,0.453851951626464,0.617503405572572,-0.442593118978089,-0.435537989661961,-0.386379360084251,3.64010120067912,-0.463448585645276,-0.689642878079933,0.261869041749838,0.31824570155784,0.0185659564401904,0.534892920643233,0.280325020326875,0.00671263099042099,1.1777312413493,-0.309635798731341,-0.0673047357257433,-0.802742733679088,0.251503454906951,-0.0258878866727831,-0.0288351601395962,-0.288233741398262,-0.360049561550973,-0.212007126429073,0.207544945215118,-0.238109735524198,0.218617074325901,-0.301516328185832,-0.0658076355811105,0.0312982882800069,0.161876053175204,-0.0189537639508382,-0.170620476255747,0.0332559826924877,-0.0357765872967064,0.0846181428686373,-0.0125916094772937,-0.0153897100491548,-0.0619536043407094,-0.0312728085382074,-0.0501810094552729,0.0603097056947028,-0.0403840306689868,-0.00571730904815447,-0.125096489845095,-0.00518639886780959,-0.00626203790818159,0.0235297773651341,0.0265372609866416,-0.00819781478763168,-0.0127994914366337,-0.0102840670211106,0.0235503302776576,-0.0253666611127005,-0.00328779690123135,"Dog (AF1b)","KT336432","Carnivores"
"KT336433",3.6301040348962,-1.23485395931996,-0.375924872225433,-1.0521697143218,0.272608014627634,-0.896873705889443,0.21683565732103,-0.793911926068912,0.717449944434873,1.18594786691466,-0.685749134606141,-0.939555728691662,-2.36600180099515,0.34025681710978,-0.22559924851085,0.624950024545552,0.105790120781351,0.128442103175104,-1.17877826409625,0.639986575540891,-0.126318564162266,0.619632310345183,-0.215410696761408,-0.570567134376189,0.345508051298527,0.344304198982477,0.716336447549621,1.33804399325293,0.36039139304333,-0.456700914645173,0.398731113864717,-0.254700379175865,0.360951252665327,0.13774925561787,-0.12513776646956,0.410117511740048,-0.00149743685931903,-0.397793181467333,-0.354683797667287,-0.0165291153065533,-0.19289989038345,0.450648737452748,-0.00469221125563917,-0.201399033428363,-0.298562624666089,0.197104664002782,-0.0910233064810268,-0.0163364806874615,-0.120459010250109,0.0320699418895768,0.039715246121838,0.0537131788960094,0.00461162086779944,-0.057165166739733,-0.0665012455860021,0.057740738514326,-0.0201910585343202,0.0433449613032861,-0.020682134553301,"Dog (AF1b)","KT336433","Carnivores"
"KT336434",3.65663863330206,-3.57144240670752,-0.0480645476914245,-1.93991663943744,0.113453636577857,-0.00398287864324205,0.000184226542370265,-0.926697544045274,0.79472390526011,1.18579831407329,-1.3992806362273,-0.905749650339848,-0.503490820430758,-2.43388222394839,-0.828173986224837,2.3359715604106,-1.63020544918912,1.6549142509743,0.19594760800421,-0.617538727980901,0.316062973554269,0.191258681836697,-1.07558396656313,0.258956613138246,0.532147774023943,0.0975693101388713,0.138681917247989,0.244034081450666,-0.0309410856184944,-0.0221831385388993,0.388455467790473,-0.0758029416117127,-0.248674452667289,-0.219274038575884,0.355125904366993,0.174714897753021,0.307138262607333,0.1077704609729,0.358958460254493,-0.184110350209051,-0.281523842994391,-0.108070701364021,0.322202828731372,-0.28939796743038,-0.174762162367634,0.0367613127682771,-0.0567974664517711,0.0442231692482301,0.212224105631212,-0.0387293595955821,0.0768863367169638,0.0497872929011167,0.100034344127605,-0.0779413413748889,0.0744253918601454,0.0282954798675988,0.0374059448661397,0.0341312334234112,-0.0327880227595968,"Dog (AF1b)","KT336434","Carnivores"
"KT336435",3.708264707624,-1.98938250926529,0.60101934319733,-0.808221522776076,0.256972970259276,-0.906389065332219,0.0839759627083456,-0.200959707543823,1.54535693018401,0.916267612947435,0.989556562316391,0.145171813851658,-1.173558956097,-1.28592335923882,-1.18692884356326,1.62743921965902,0.826949738966835,1.29793011858204,-0.136903905989113,-0.25924352238571,0.859985698291969,0.0692462845540906,0.791927527443058,-0.386347737961103,-0.202134027084354,-0.882038533233361,0.178286853644036,0.776847942755587,-0.583534112579651,0.313189330852247,-0.0488830332940184,-0.045272204631087,-0.279275959112245,0.22563129758376,-0.642584718350374,-0.12436059844829,0.269763882733485,0.224591169037511,0.175266772767468,-0.204917812323988,-0.0636425516096769,-0.239374543691298,-0.349542448382008,-0.212877780368623,-0.115695162146714,0.0139149469458285,-0.171586006509039,-0.0669836261355318,0.0476776965972538,-0.0503293018298138,-0.0625983691539516,-0.0329450569437357,0.0389881645062716,-0.00814554788909934,0.00872345381788641,0.0691453537704378,0.00732214126619742,0.0114837775546337,-0.00817820304392586,"Dog (AF1b)","KT336435","Carnivores"
"KT336436",3.69806572081735,-1.18994694620443,-0.776670465177963,-1.72791183976018,2.62479905008295,0.13542123219452,-0.818174026845079,-0.698511210449749,-0.960564966947623,3.56479611150757,-1.15884528618936,-0.541281129667315,-0.138090322703154,-0.277897441918431,1.13095883979501,0.501658718590768,2.01042794390192,-0.593791568500264,0.0937749830122355,-0.188009248541289,-0.754226996528109,-0.709015521310787,0.0197090004767155,-0.0979521762681634,-0.435260499356447,-0.484322822127501,0.053496648719844,-0.246516011632283,-0.204560226031933,0.0755172866784804,-0.640507340218866,-0.313926057060153,-0.0966416103059161,0.0221129312180457,-0.715624711843936,-0.0663894235709606,-0.174787777334721,0.159258483225579,0.452720463608725,-0.474236805765623,-0.125142174704976,-0.245430749842145,-0.0941839749558536,-0.0932098653883088,-0.207405523973785,-0.0588125912330046,0.0553838545439043,0.0566870021684795,-0.152281194274376,0.136021203171482,0.12521071435441,0.012988524988934,-0.0252354856264178,-0.0514461826324724,0.0109198477695841,-0.0289542961207347,-0.00266465253639534,0.0123945687597519,-0.000764105019514044,"Dog (AF1b)","KT336436","Carnivores"
"KT336437",3.40488932534526,-1.70259140684813,0.341630782016522,-0.455769666658658,0.139303805308286,-0.6091973819763,0.782860963423386,0.111480562695768,1.68231789730983,0.0330779404772243,1.53750004598713,0.0266010997608379,-1.09369293511487,-1.52101791177027,-1.44677168296487,1.71805766799312,0.73679371704926,1.67059082472367,-0.383480828227791,-0.356096504689414,0.952082364582569,0.395732862628103,0.999212859557773,-0.34528886788337,0.151232199356597,-0.489350778461556,0.273163789491494,0.91031791802616,-0.0430410812129153,0.491538845397018,-0.141700367377214,-0.214030142642778,-0.357917001811596,0.356343076721459,-0.862246514344479,-0.243326276078911,0.36620944929922,-0.0790782144890637,0.332021489038586,0.0664764531562443,0.175983999581926,-0.621998920903165,-0.206215476240141,-0.221582463502989,0.248561167031645,0.227572018897285,-0.37681450026662,-0.0460107128694644,0.210768863028115,-0.084933783807066,-0.107777192381599,0.0639149429664208,0.0969759940548441,-0.0361880582113496,-0.037024882778127,0.070378633448977,0.0319565265034895,0.00845665052751009,-0.00899961015166426,"Dog (AF1b)","KT336437","Carnivores"
"KX148203",3.87507067478028,-2.17124225232187,-1.18390615605054,-2.04125870912266,1.50618026449872,-0.349098262305616,-0.414077097308031,-0.355614029721312,0.273051252320887,3.09818155432654,-0.571414687926864,-0.583370365994858,0.28995692621942,-0.517168041459384,0.925533607570443,-0.101481953931269,-0.0730686686820319,-0.291024081774877,0.314153295030729,0.557506704045492,-0.320497600238513,-0.552022930083728,-0.169068652623331,-0.482652458244513,-0.727013678345053,-0.361935431980869,-0.0975483920615207,-0.0621318985067998,0.467887208779534,-0.503017615441663,0.144506013951897,-0.233232444318697,0.375455011786549,-0.492943569434679,-0.304795354930467,-0.133048320182415,0.753910698045373,-0.0988337379439578,0.11345909695714,-0.0858474120393052,0.274342367570445,-0.138912541641614,-0.0779792506487385,0.0405840841965341,-0.115066551461284,-0.0376564546918368,0.158275210234026,0.00323269692789093,-0.0347094411496484,0.0548540369801468,0.118939231563881,-0.0139228135802537,0.0484316702643983,-0.0342521141963345,0.0110563058396879,-0.00499450342999164,0.0480537093431146,-0.0265842419629565,-0.010773881058162,"Dog (AF1b)","KX148203","Carnivores"
"KX148204",3.44201479196781,-2.30585263736213,-0.581580550227331,-1.83580944852559,0.572880796667684,-1.29662802975793,0.459719401659511,0.11162166100455,-0.239630199819142,1.48526303932528,0.977269224150254,-0.484457801642736,-0.577121747313366,0.422782034582728,0.503283119356574,-0.254947530775865,1.09744335998225,0.277266497417585,-1.16650011719823,-0.191845573224107,0.0781767846224474,-0.273896886305774,-0.0649813879006779,0.318559268706241,-0.0838666312594726,-0.80071154820267,-0.141166282360583,0.250771827916299,0.756489638326194,-0.314997551893002,0.433740961332351,0.308583863454944,0.210228057443254,0.152357094857924,-0.136780305758872,0.294427213334395,0.331001205405597,0.266874298360839,-0.0415947213421909,0.122436682770249,0.0088328550416876,-0.160539735667622,0.244297417849444,-0.145214703377171,-0.0581729361662125,0.0863812645748616,-0.0671843892919402,-0.145553302221838,-0.020573080980265,-0.0625554592823899,0.0691713359002496,-0.0413748648911681,-0.0340551151294635,-0.0294501845366758,0.0244074122187139,-0.0120128475029347,0.0467826084516427,0.0417368846828299,-0.00400586149269306,"Dog (AF1b)","KX148204","Carnivores"
"KX148205",4.17511259374874,-2.62788906470462,-0.059136034588208,-0.832144626498495,0.196805163191964,-0.0996866140450583,1.00199628646195,0.431289731792587,-0.168762831214865,-0.127540600952765,0.816862901730409,0.344100750077818,-0.891141363512653,0.313568099097431,-0.663041611503039,-0.538847199339031,-0.733540606625675,-0.975894768553885,1.41572232192922,-1.35016415615724,-0.0518239285255331,0.387533937800151,0.566206152731794,0.195699871642913,0.445674134961073,-0.421257964569954,-0.299029083149185,0.0352335924616556,0.158269063518588,0.0278127919844325,-0.245719732209088,0.241526825830717,0.385446804859586,0.0529096381677858,0.436482811321587,-0.326986647254981,0.199313050055799,-0.0446078349268311,-0.158482951304956,-0.200850730843472,0.198145494465852,-0.315826838649206,-0.300198630592784,-0.266902765529336,-0.196571512945546,0.149369098600711,0.30119422356369,0.0360171709851646,-0.0185820824742106,0.113563533000796,-0.0102242526168214,-0.00126332258310007,-0.0274172450497989,0.022722482694327,-0.0733945773729572,0.0840425397127368,0.0257661707946349,0.00615649654891011,0.00861806912335487,"Dog (AF1b)","KX148205","Carnivores"
"KX148206",3.25365280185919,-1.51127075435938,-1.15480812937153,-1.59537085093826,-2.42233168846036,0.418227907277563,-0.194729226090781,1.28299659263961,0.619012295014698,-0.789136067446197,-0.415401268668188,0.224807345187813,0.398452877553973,0.913439514900381,-0.989343514094804,-0.265983604701753,-1.05591408749165,-0.823062691035961,-0.0921199288080003,0.0757288266823915,0.733397532711051,1.1123732214702,-0.2367708514748,-0.822314024084283,-0.136502918437702,0.306312947140127,-0.698133515599361,-0.687726847821876,-0.716561730330958,-0.591226310961206,0.172481334229234,0.709657532563599,-0.101574714878289,0.9054472856313,-0.285425030152224,0.0439322979162348,-0.170672616339179,0.135553262874606,-0.0166192746740635,0.11415714847397,0.0316680453339653,0.122116963751446,-0.104142079334064,-0.244102682402416,0.217482206322935,0.175250064002424,0.00380698423748096,0.189064637856229,0.214382967048499,-0.029263140682222,-0.0430865430793683,0.116477521651452,-0.0433887468783733,0.0271356868742532,0.0115864436729363,-0.0598465008665373,-0.0201951890737911,-0.019354489411397,0.00612341248006665,"Dog (AF1b)","KX148206","Carnivores"
"KX148208",3.08280175304279,-1.93314121798964,-0.0562776184593385,-2.02201251886103,-0.624106848174735,-0.357525563865802,0.139260211782421,-0.131663003350068,0.632324809838141,0.885038652118506,0.832804329102366,1.40085111657729,0.487773840108621,0.143242404202288,-0.116447942492506,-1.76373744680393,0.143307392436922,0.783153736801945,-1.86248480896943,1.09461370716395,-0.834650682821107,0.430705671622208,-0.30224976343828,-0.696994748164142,0.643561958011319,-0.442007463951989,-0.60049190679107,-0.930689724512645,0.378638731113029,-0.699049684915592,-0.226903697615775,0.0440269811300161,-0.867431803296606,0.856600791474172,0.253925592022493,0.69377502561059,0.688852953037138,0.263022524174087,0.207540311579845,-0.14503779441377,0.127658001339797,0.581024087972001,-0.0645354569893352,-0.0975339468448253,0.441654688565223,0.0777126292358497,0.0866366485773097,0.117316128417768,-0.0390286572716497,0.0517158360540697,0.0941415582103763,0.0614966029173231,0.00532903057677007,0.130441479505868,0.0344372424275354,0.0176171298386389,-0.00577942367918065,0.0221197619757498,0.0181972639800564,"Dog (AF1b)","KX148208","Carnivores"
"KY210222",3.56702849132595,-3.29500237224226,0.681927673020322,0.542583385560883,1.30045601861597,0.323609686218815,-1.39559505201628,-0.408037267919048,-0.978284581595197,-0.502482682528526,-0.297574042148455,0.0758815455314797,0.651917940913517,0.0432833588427345,0.738322600650108,-0.362252169665215,-0.220615303844475,0.137715192681676,-0.625563269805597,-0.700308625152539,0.534077439345204,-0.115842736896217,-0.0367507568051904,0.578440759418287,0.513467683362918,-0.220517012994994,-0.176935811023994,0.812126641994916,0.0153368398994545,-0.354443256309291,0.507563352619418,0.200078831115941,-0.19433117501949,0.257612128563102,-0.476393954659066,0.173815410660534,-0.499133323546057,-0.123109500211795,0.27000058466689,-0.230495534991285,0.0398041366501928,0.00224585914284848,-0.32359928295443,0.0800411276658666,0.168016816141022,-0.0258238028297481,0.108782511067284,0.119302199902927,-0.00710005714814538,-0.134239085460953,0.08598486583461,0.0246642814826598,-0.0573948268666968,0.0130866053539682,0.0298327072082146,0.0208254079006285,-0.013266355206846,-0.00498287594868274,0.0097920484335855,"Dog (AF1b)","KY210222","Carnivores"
